EPIC;ID User Story;Libellé User Story;MVP;Front_or_Back;Module;Dépend de (Parent);Type fonctionnel;Profil utilisateur;Phrase méthode agile
EPIC 1 – Gestion des données;US1.1;Importer des données via fichier;TRUE;Front-end;Gestion des données & catalogue;;Acquisition;Administrateur expert data;En tant qu'administrateur expert data, je veux importer des données via fichier afin que la plateforme dispose de données fiables et homogènes.
EPIC 1 – Gestion des données;US1.2;Connecter une API externe;FALSE;Front-end;Gestion des données & catalogue;;Acquisition;Administrateur expert data;En tant qu'administrateur expert data, je veux connecter une API externe afin d'alimenter la plateforme sans fichier.
EPIC 1 – Gestion des données;US1.3;Planifier des imports simples;TRUE;Backend;Gestion des données & catalogue;US1.1;Acquisition;Administrateur expert data;En tant qu'administrateur expert data, je veux planifier des imports simples afin que les données soient actualisées automatiquement.
EPIC 1 – Gestion des données;US1.4;Normaliser les données;TRUE;Backend;Gestion des données & catalogue;US1.1;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux normaliser les données afin qu'elles soient homogènes et comparables.
EPIC 1 – Gestion des données;US1.5;Gérer les erreurs d'import;TRUE;Front-end;Gestion des données & catalogue;US1.1;Acquisition;Administrateur expert data;En tant qu'administrateur expert data, je veux gérer les erreurs d'import afin de corriger les données rejetées efficacement.
EPIC 1 – Gestion des données;US1.6;Historiser les données;TRUE;Backend;Gestion des données & catalogue;US1.1;Gouvernance;Administrateur expert data;En tant qu'administrateur expert data, je veux historiser les données afin de reconstituer leur évolution dans le temps.
EPIC 1 – Gestion des données;US1.7;Rejouer un traitement;FALSE;Backend;Gestion des données & catalogue;;Acquisition;Administrateur expert data;En tant qu'administrateur expert data, je veux rejouer un traitement afin de recalculer un jeu de données après correction.
EPIC 1bis – Catalogage des données;US1bis.1;Enregistrer un jeu de données dans le catalogue;TRUE;Front-end;Gestion des données & catalogue;US1.2;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux enregistrer un jeu de données dans le catalogue afin qu'il soit référencé et trouvable.
EPIC 1bis – Catalogage des données;US1bis.2;Associer des métadonnées à un jeu de données;TRUE;Front-end;Gestion des données & catalogue;US1bis.1;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux associer des métadonnées à un jeu de données afin d'en documenter l'origine et la structure.
EPIC 1bis – Catalogage des données;US1bis.3;Modifier les métadonnées d'un jeu de données;FALSE;Front-end;Gestion des données & catalogue;US1bis.2;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux modifier les métadonnées afin de maintenir le catalogue à jour.
EPIC 1bis – Catalogage des données;US1bis.4;Consulter les informations d'un jeu de données;TRUE;Front-end;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux consulter les informations d'un jeu de données afin d'en connaître le contenu et la source.
EPIC 1bis – Catalogage des données;US1bis.5;Rechercher un jeu de données dans le catalogue;FALSE;Front-end;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux rechercher un jeu de données afin de le retrouver rapidement dans le catalogue.
EPIC 1bis – Catalogage des données;US1bis.6;Filtrer les jeux de données selon des critères;FALSE;Front-end;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux filtrer les jeux de données selon des critères afin de restreindre la liste du catalogue.
EPIC 1bis – Catalogage des données;US1bis.7;Visualiser les relations entre indicateur et données sources;TRUE;Front-end;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux visualiser les relations entre un indicateur et ses données sources afin d'en comprendre la provenance.
EPIC 1bis – Catalogage des données;US1bis.8;Tracer les transformations appliquées à un jeu de données;FALSE;Backend;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux tracer les transformations appliquées à un jeu de données afin d'en garantir la reproductibilité.
EPIC 1bis – Catalogage des données;US1bis.9;Identifier une donnée comme source ou dérivée;FALSE;Backend;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux identifier une donnée comme source ou dérivée afin de clarifier sa place dans la chaîne.
EPIC 1bis – Catalogage des données;US1bis.10;Alimenter automatiquement le catalogue lors des imports;TRUE;Backend;Gestion des données & catalogue;"US1.1 ; US1bis.1";Acquisition;Administrateur expert data;En tant qu'administrateur expert data, je veux alimenter automatiquement le catalogue lors des imports afin d'éviter les saisies manuelles.
EPIC 1bis – Catalogage des données;US1bis.11;Relier un jeu de données à un traitement (ex : dbt);FALSE;Backend;Gestion des données & catalogue;US1bis.8;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux relier un jeu de données à un traitement afin d'en retracer l'élaboration.
EPIC 1bis – Catalogage des données;US1bis.12;Enregistrer un indicateur comme donnée dérivée;TRUE;Front-end;Gestion des données & catalogue;US3.5;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux enregistrer un indicateur comme donnée dérivée afin qu'il soit identifié comme tel dans le catalogue.
EPIC 1bis – Catalogage des données;US1bis.13;Consulter les métadonnées d'un indicateur;FALSE;Front-end;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux consulter les métadonnées d'un indicateur afin d'en vérifier la définition et la méthode.
EPIC 1bis – Catalogage des données;US1bis.14;Ajouter un nouveau jeu de données sans modifier la structure;FALSE;Backend;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux ajouter un nouveau jeu de données sans modifier la structure afin d'étendre le catalogue à moindre coût.
EPIC 1bis – Catalogage des données;US1bis.15;Historiser les modifications des métadonnées;FALSE;Backend;Gestion des données & catalogue;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux historiser les modifications des métadonnées afin de tracer les évolutions du catalogue.
EPIC 2 – Qualité des données;US2.1;Détecter des valeurs aberrantes;TRUE;Backend;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux détecter des valeurs aberrantes afin d'identifier les données à corriger.
EPIC 2 – Qualité des données;US2.2;Vérifier cohérence temporelle;FALSE;Backend;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux vérifier la cohérence temporelle afin de détecter les incohérences de dates.
EPIC 2 – Qualité des données;US2.3;Vérifier cohérence spatiale;FALSE;Backend;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux vérifier la cohérence spatiale afin de détecter les incohérences géographiques.
EPIC 2 – Qualité des données;US2.4;Calculer un taux de complétude;TRUE;Backend;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux calculer un taux de complétude afin de mesurer la couverture des données.
EPIC 2 – Qualité des données;US2.5;Qualifier la fiabilité;TRUE;Backend;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux qualifier la fiabilité afin d'évaluer la confiance à accorder aux données.
EPIC 2 – Qualité des données;US2.6;Associer des métadonnées;TRUE;Front-end;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux associer des métadonnées de qualité afin de documenter les contrôles effectués.
EPIC 2 – Qualité des données;US2.7;Visualiser la qualité;FALSE;Front-end;Suivi qualité & traçabilité;;Qualification;Administrateur expert data;En tant qu'administrateur expert data, je veux visualiser la qualité afin de repérer les jeux de données fiables.
EPIC 3 – Référentiels;US3.1;Gérer les bassins versants;TRUE;Front-end;Administration & profils;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux gérer les bassins versants afin de maintenir le référentiel à jour.
EPIC 3 – Référentiels;US3.2;Gérer les captages;TRUE;Front-end;Administration & profils;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux gérer les captages afin de maintenir le référentiel à jour.
EPIC 3 – Référentiels;US3.3;Gérer périmètres de protection;FALSE;Front-end;Administration & profils;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux gérer les périmètres de protection afin de les représenter sur la carte.
EPIC 3 – Référentiels;US3.4;Gérer la maille H3;TRUE;Front-end;Administration & profils;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux gérer la maille H3 afin de garantir la cohérence des agrégations.
EPIC 3 – Référentiels;US3.5;Définir un indicateur;TRUE;Front-end;Administration & profils;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux définir un indicateur afin de le rendre calculable et affichable.
EPIC 3 – Référentiels;US3.6;Gérer les profils utilisateurs;FALSE;Front-end;Administration & profils;;Gouvernance;Administrateur plateforme;En tant qu'administrateur plateforme, je veux gérer les profils utilisateurs et leurs droits afin de contrôler les accès à la plateforme.
EPIC 3 – Référentiels;US3.7;Versionner les référentiels;FALSE;Backend;Administration & profils;;Structuration;Administrateur expert data;En tant qu'administrateur expert data, je veux versionner les référentiels afin de conserver l'historique de leurs évolutions.
EPIC 4 – Calcul d'indicateurs;US4.1;Calculer des indicateurs simples;TRUE;Backend;Gestion des données & catalogue;"US3.5 ; US4.7 ; US1bis.12";Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux calculer des indicateurs simples afin de produire des valeurs fiables.
EPIC 4 – Calcul d'indicateurs;US4.2;Agréger à l'échelle BV;TRUE;Backend;Gestion des données & catalogue;"US3.1 ; US4.1";Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux agréger à l'échelle du bassin versant afin de disposer de valeurs synthétiques.
EPIC 4 – Calcul d'indicateurs;US4.3;Agrégation temporelle;TRUE;Backend;Gestion des données & catalogue;"US1.6 ; US4.1 ; US6.24";Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux agréger les données dans le temps afin de produire des séries comparables.
EPIC 4 – Calcul d'indicateurs;US4.4;Paramétrer un calcul;FALSE;Backend;Gestion des données & catalogue;;Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux paramétrer un calcul afin d'ajuster les règles de production de l'indicateur.
EPIC 4 – Calcul d'indicateurs;US4.5;Filtrer les données;TRUE;Front-end;Gestion des données & catalogue;;Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux filtrer les données afin de restreindre le calcul aux valeurs pertinentes.
EPIC 4 – Calcul d'indicateurs;US4.6;Versionner un indicateur;FALSE;Backend;Gestion des données & catalogue;;Exploitation;Administrateur expert data;En tant qu'administrateur expert data, je veux versionner un indicateur afin de conserver la traçabilité de ses évolutions.
